Front,Back,Tags
What typically activates a bridge inside a framework application?,A bundle that registers the bridge's classes as services<br><br>Bridges provide classes; a bundle wires them into the container and exposes configuration.,architecture
Which directory is the web root of a Symfony application?,public/<br><br>public/ contains index.php and static assets and is the only web-accessible directory.,architecture
Where are bundles enabled in a modern Symfony app?,config/bundles.php<br><br>config/bundles.php maps each bundle class to the environments where it is enabled; the kernel reads it via MicroKernelTrait.,architecture
What supplies registerBundles() and registerContainerConfiguration() in a skeleton Kernel?,"MicroKernelTrait<br><br>App\\Kernel uses MicroKernelTrait, which implements the boilerplate to load bundles from config/bundles.php and configuration from config/.",architecture
"For a controller that returns a Response, in what order do the kernel events fire?","kernel.request -> kernel.controller -> kernel.controller_arguments -> kernel.response<br><br>kernel.view is skipped because a Response was returned; the remaining events follow the canonical order, then finish_request and terminate.",architecture
When is kernel.view dispatched?,"Only when the controller returns a value that is not a Response<br><br>If the controller returns a non-Response value, kernel.view listeners must convert it into a Response.",architecture
When is kernel.terminate dispatched?,"After the response has been sent to the client, for the main request<br><br>terminate() runs after send() and is not called for sub-requests; it is ideal for slow post-response work.",architecture
A listener calls setResponse() on kernel.request. What happens next?,The controller is skipped and flow continues at kernel.response<br><br>Setting a response on kernel.request short-circuits controller resolution; the response still passes through kernel.response.,architecture
What is the value of HttpKernelInterface::MAIN_REQUEST?,1 (and SUB_REQUEST is 2)<br><br>MAIN_REQUEST is 1 and SUB_REQUEST is 2; the old MASTER_REQUEST constant was removed.,architecture
Which event is responsible for turning an exception into a response?,"kernel.exception<br><br>When an exception escapes handleRaw(), HttpKernel dispatches kernel.exception; listeners may set the response.",architecture
What status code results from an uncaught plain \LogicException?,500<br><br>Only exceptions implementing HttpExceptionInterface carry a status; any other exception defaults to 500.,architecture
At what priority is the default ErrorListener registered on kernel.exception?,"-128, so custom listeners run first<br><br>ErrorListener runs at a low priority (-128) so your own exception listeners get the first chance to handle the throwable.",architecture
Where do you override the default 404 error template?,"templates/bundles/TwigBundle/Exception/error404.html.twig<br><br>TwigBundle resolves error templates from templates/bundles/TwigBundle/Exception/, falling back to error.html.twig.",architecture
What does a higher listener priority mean?,"It runs earlier<br><br>Listeners are sorted by priority in descending order, so higher priorities run first; the default priority is 0.",architecture
What is the dispatch() signature in Symfony 8 (PSR-14)?,"dispatch(object $event, ?string $eventName = null)<br><br>Symfony follows PSR-14: the event object comes first, the name is optional (defaults to the event&#x27;s class name).",architecture
Which method must an event subscriber implement?,public static function getSubscribedEvents(): array<br><br>EventSubscriberInterface defines the static getSubscribedEvents() method returning event names mapped to handlers.,architecture
What does $event->stopPropagation() do?,Prevents the remaining listeners of this event from running<br><br>It sets a flag the dispatcher checks before each listener; only the current event&#x27;s remaining listeners are skipped.,architecture
Where should business logic live according to the best practices?,"In autowired services<br><br>Controllers should be thin and delegate to services, which keeps logic reusable and testable.",architecture
What visibility should application services have by default?,"Private<br><br>Private services let the DI compiler inline and remove them, and discourage the service-locator anti-pattern.",architecture
Where do sensitive credentials belong?,"The Secrets vault<br><br>Secrets should be stored in the encrypted Secrets vault, while infrastructure config uses env vars and behaviour uses parameters.",architecture
How often does a new Symfony minor version ship?,"Every six months, in May and November<br><br>Symfony uses a fixed time-based cadence: a minor every May and November, a major every two years.",architecture
Which Symfony 8.x version is the LTS?,8.4<br><br>The last minor of each major (X.4) is the LTS; it ships alongside the next major (9.0).,architecture
What may a MINOR release NOT do?,Break backward compatibility<br><br>Minors add features and deprecations but never break BC; breaks are reserved for major releases.,architecture
What are the maintenance windows for a standard (non-LTS) release?,8 months of bug fixes and 14 months of security fixes<br><br>Standard versions get 8 months bug fixes and 14 months security fixes; LTS versions get 3 years and 4 years respectively.,architecture
When may Symfony break backward compatibility?,"Only in a major release, and only after prior deprecation<br><br>BC breaks are reserved for majors and require the affected API to have been deprecated in the previous major line.",architecture
What does the @internal marker mean for the BC promise?,"The element is excluded from the BC promise and may change at any time<br><br>@internal marks implementation details not covered by BC, even if they are PHP-public.",architecture
How should you customise a final Symfony class in a BC-safe way?,Decorate or compose it<br><br>final classes must not be subclassed; wrap them via decoration so Symfony can change internals without breaking you.,architecture
"Which function emits a Symfony deprecation notice, and from which package?","trigger_deprecation() from symfony/deprecation-contracts<br><br>symfony/deprecation-contracts provides trigger_deprecation($package, $version, $message, ...$args), which formats an E_USER_DEPRECATED notice.",architecture
When is deprecated code actually removed?,"In the next major release<br><br>Deprecations survive the whole major line and are only removed in the next major, per the BC promise.",architecture
Which tool lets you fail the test suite when new deprecations appear?,symfony/phpunit-bridge configured via SYMFONY_DEPRECATIONS_HELPER<br><br>The PHPUnit bridge collects deprecations; SYMFONY_DEPRECATIONS_HELPER (e.g. max[total]=0) can make the suite fail on any deprecation.,architecture
What is the argument order of trigger_deprecation()?,"package, version, message, ...args<br><br>The signature is trigger_deprecation(string $package, string $version, string $message, mixed ...$args) with sprintf-style formatting.",architecture
Where do you place a template that overrides a bundle template?,"templates/bundles/<BundleName>/path.html.twig<br><br>Twig resolves overrides from templates/bundles/&lt;BundleName&gt;/, which takes precedence over the bundle&#x27;s own templates.",architecture
What is the current mechanism to override an inherited bundle resource?,"Per-resource overriding of templates, services, translations and config<br><br>Bundle inheritance via getParent() was deprecated in 4.4 and removed in 5.0; modern Symfony overrides each resource type individually.",architecture
How do you augment a bundle service without replacing it?,"Decorate it with #[AsDecorator] / the decorates: key<br><br>Decoration wraps the original service (injected as .inner), letting you add behaviour and delegate.",architecture
In which months do Symfony minor releases ship?,May and November<br><br>The cadence is fixed: a new minor every May and every November.,architecture
When does 8.4 (LTS) release relative to 9.0?,At the same time (both November 2027)<br><br>The LTS (X.4) always ships together with the next major (X+1).0.,architecture
How often is a new major (and its LTS) released?,"Every two years<br><br>Majors, and the accompanying LTS, come every two years.",architecture
Which PSR does Symfony's EventDispatcher implement?,PSR-14 (Event Dispatcher)<br><br>Symfony&#x27;s EventDispatcherInterface extends the PSR-14 Psr\\EventDispatcher\\EventDispatcherInterface.,architecture
Is HttpFoundation's Request a PSR-7 message?,No — a psr-http-message bridge converts between them<br><br>HttpFoundation predates and differs from PSR-7; the psr-http-message bridge converts between HttpFoundation and PSR-7/15/17.,architecture
Which PSR interface does Symfony's service container implement?,PSR-11 (Container)<br><br>Symfony&#x27;s ContainerInterface extends Psr\\Container\\ContainerInterface (PSR-11).,architecture
Which PSR does Symfony primarily consume (rather than implement) so you can inject any implementation?,"PSR-3 (Logger) via Psr\Log\LoggerInterface<br><br>Components type-hint Psr\\Log\\LoggerInterface (PSR-3), so any compliant logger can be injected. PSR-11, PSR-14, PSR-6 and PSR-20 are implemented by Symfony.",architecture
How are application service IDs written in modern Symfony?,As the fully-qualified class name (FQCN)<br><br>The service id is the FQCN; autowiring matches type-hints to these ids.,architecture
What naming case do environment variables use?,"UPPER_SNAKE_CASE, usually with an APP_ prefix<br><br>Env vars use upper snake case (APP_ENV, APP_DEBUG) and are read in config via processors such as %env(int:APP_PAGE_SIZE)%.",architecture
Which is a correctly named route?,"invoice_show<br><br>Route names use snake_case, conventionally entity_action.",architecture
How is an abstract class conventionally named?,"With an Abstract prefix, e.g. AbstractController<br><br>Abstract classes take the Abstract prefix; interfaces use the Interface suffix and traits use the Trait suffix.",architecture
Which command runs when you execute `php bin/console` with no arguments?,"list<br><br>The Application&#x27;s default command is `list`, which prints all available commands grouped by namespace.",console
"Which command is provided by an optional bundle (MakerBundle), not by Symfony core?","make:command<br><br>`make:*` generators ship with the optional symfony/maker-bundle dev dependency; `cache:clear`, `debug:router` and `about` are core/framework.",console
How does `bin/console` obtain the console Application in Symfony 8?,It returns a closure that the Runtime component executes to build the kernel and Application<br><br>bin/console requires vendor/autoload_runtime.php and returns a closure; the Runtime component runs it to build the Kernel and FrameworkBundle Application.,console
What does `php bin/console ca:cl` do when the abbreviation is unambiguous?,Runs cache:clear via command-name abbreviation<br><br>Application::find() resolves unambiguous abbreviations to the full command name.,console
What integer value does `Command::INVALID` represent?,"2<br><br>The return constants are SUCCESS=0, FAILURE=1, INVALID=2.",console
"In Symfony 8, what does an invokable command class require?","The #[AsCommand] attribute and an __invoke() method returning int<br><br>Invokable commands only need #[AsCommand] plus an __invoke() method; they do not extend Command, though they still use its SUCCESS/FAILURE constants.",console
How is a command normally registered in the service container?,Autoconfiguration tags #[AsCommand]/Command subclasses with 'console.command'<br><br>Autoconfiguration applies the console.command tag; a compiler pass builds a ContainerCommandLoader mapping name to service id for lazy loading.,console
What must a command's execute()/__invoke() return in Symfony 8?,An int exit code<br><br>The returned int becomes the process exit code; returning void is invalid.,console
What is the correct command lifecycle order?,"configure → initialize → interact → execute<br><br>configure() runs in the constructor; then run() calls initialize(), interact() (if interactive), input validation, and finally execute().",console
When is interact() called?,Only when the input is interactive<br><br>interact() is skipped for non-interactive input (e.g. -n / --no-interaction).,console
Why declare the command name in #[AsCommand] rather than only in configure()?,It lets the command loader know the name without instantiating the class (lazy loading)<br><br>The attribute exposes name/aliases at compile time so ContainerCommandLoader maps name→id and instantiates the command only when invoked.,console
A command declared with hidden: true …,Does not appear in `list` but can still be executed<br><br>The hidden flag only affects listing; the command remains runnable by name.,console
Which mode declares a valueless boolean flag option?,"InputOption::VALUE_NONE<br><br>VALUE_NONE takes no value; the option is false unless present, then true. It cannot have a default.",console
What is the integer value of InputOption::VALUE_IS_ARRAY?,"8<br><br>Option modes are VALUE_NONE=1, VALUE_REQUIRED=2, VALUE_OPTIONAL=4, VALUE_IS_ARRAY=8, VALUE_NEGATABLE=16.",console
Which statement about an IS_ARRAY argument is correct?,"There can be only one and it must be declared last<br><br>An array argument greedily consumes the remaining tokens, so only one is allowed and it must come last. It may be REQUIRED or OPTIONAL.",console
Which option mode adds a `--no-foo` counterpart to `--foo`?,"InputOption::VALUE_NEGATABLE<br><br>VALUE_NEGATABLE (16) generates the --no- twin; the value is true, false, or its default.",console
Which InputArgument mode value is OPTIONAL?,"2<br><br>Argument modes are REQUIRED=1, OPTIONAL=2, IS_ARRAY=4.",console
Which method returns the STDERR stream in a CLI command?,"ConsoleOutputInterface::getErrorOutput()<br><br>The split-stream getErrorOutput() lives on ConsoleOutputInterface, not the base OutputInterface, so check the type first.",console
Which two arguments does SymfonyStyle require?,An InputInterface and an OutputInterface<br><br>SymfonyStyle wraps both input (for prompts) and output (for styled writing).,console
What does $output->section() return?,A ConsoleSectionOutput that can be overwritten or cleared independently<br><br>Output sections are independently re-writable regions; require ConsoleOutputInterface.,console
How does a classic command obtain the QuestionHelper?,$this->getHelper('question')<br><br>Helpers are fetched by their string name from the command&#x27;s HelperSet.,console
Which question class offers a fixed list of selectable answers?,ChoiceQuestion<br><br>ChoiceQuestion presents options and supports single or multi-select.,console
What does ProgressBar::setRedrawFrequency(100) do?,Redraws the bar only every 100 steps to reduce terminal I/O<br><br>Redraw throttling avoids expensive terminal writes on every micro-step.,console
Which class moves or hides the terminal cursor?,Symfony\Component\Console\Cursor<br><br>Cursor issues ANSI escape sequences to move/hide/show the cursor and clear lines.,console
What is the dispatch order for a successful framework command?,"COMMAND then TERMINATE<br><br>ERROR fires only on a thrown Throwable; TERMINATE always fires last, after COMMAND and execution.",console
Which event lets you change the exit code regardless of outcome?,ConsoleEvents::TERMINATE<br><br>ConsoleTerminateEvent::setExitCode() runs on every command and is the last chance to alter the exit code.,console
What exit code results from ConsoleCommandEvent::disableCommand()?,"113<br><br>Disabling the command in the COMMAND event returns ConsoleCommandEvent::RETURN_CODE_DISABLED, which is 113.",console
Which interface lets a command react to OS signals such as SIGTERM?,SignalableCommandInterface<br><br>Implement getSubscribedSignals() and handleSignal(); requires the pcntl extension.,console
Which flag maps to VERBOSITY_VERY_VERBOSE?,"-vv<br><br>-v is VERBOSE, -vv is VERY_VERBOSE, -vvv is DEBUG, -q is QUIET.",console
What is the integer value of VERBOSITY_NORMAL?,"32<br><br>QUIET=16, NORMAL=32, VERBOSE=64, VERY_VERBOSE=128, DEBUG=256.",console
Where is the current verbosity level stored?,"On the OutputInterface, set by the Application from the flags<br><br>The Application parses -v/-vv/-vvv/-q and calls $output-&gt;setVerbosity(); verbosity is a property of the output.",console
A message written with VERBOSITY_VERBOSE is displayed at which levels?,"-v, -vv and -vvv<br><br>A message prints when the current level is greater than or equal to the message&#x27;s level, so VERBOSE (64) shows at -v, -vv and -vvv.",console
How is an invokable single-action controller referenced in the `_controller` attribute? (choose one),The fully-qualified class name only (Symfony calls __invoke)<br><br>For an invokable controller you reference only the class; the ControllerResolver detects the __invoke() method automatically.,controllers
Is the `Action` method suffix required for controller actions in Symfony 8?,"No — it is a legacy convention with no meaning under attribute routing<br><br>Attribute routing binds a specific method explicitly, so the Action suffix is purely historical and can be dropped.",controllers
What visibility must a controller action method have to be invoked by the kernel?,"public<br><br>The kernel invokes the controller callable externally, so the method must be public.",controllers
Which statement best defines a Symfony controller?,"Any PHP callable that returns a Response<br><br>A controller is any callable (method, invokable object, closure) the kernel runs to produce a Response; extending AbstractController is optional.",controllers
How does AbstractController obtain its helper services?,"Via a lazy service locator injected through setContainer(), driven by getSubscribedServices()<br><br>AbstractController implements ServiceSubscriberInterface; the compiler builds a per-controller locator containing only the subscribed services.",controllers
What does `$this->container` hold inside an AbstractController?,"Only the subscribed services (a restricted service locator)<br><br>The injected locator exposes exactly the services returned by getSubscribedServices(), not the whole container.",controllers
What happens if you call `$this->render()` without Twig installed?,"A clear LogicException telling you Twig is required<br><br>The twig service is subscribed with the optional &#x27;?&#x27; prefix, so the helper guards its absence with a descriptive LogicException.",controllers
"When overriding getSubscribedServices() to add a service, what must you do to keep the built-in helpers?",Spread parent::getSubscribedServices() into the returned array<br><br>Returning only your service replaces the list; merge the parent&#x27;s subscriptions so render/getUser/etc. still resolve.,controllers
Which value resolver supplies a `Request` type-hinted controller argument?,RequestValueResolver<br><br>RequestValueResolver (priority 120) injects the current Request; RequestAttributeValueResolver handles named route parameters.,controllers
In which parameter bag do matched route parameters appear?,$request->attributes<br><br>The router writes matched parameters into the attributes bag; query is GET data and request is the POST body.,controllers
How should a service (not a controller) access the current Request?,Inject RequestStack and call getCurrentRequest()<br><br>The Request is request-scoped and cannot be injected directly; inject the RequestStack service instead.,controllers
What must a controller ultimately produce?,"A Response object (or a value converted to one by a kernel.view listener)<br><br>If a controller returns a non-Response, the kernel fires ViewEvent; if no listener produces a Response a LogicException is thrown.",controllers
When does a StreamedResponse produce its body?,"During send(), by invoking its callback<br><br>The callback runs at send time and streams output; you cannot change headers once streaming has begun.",controllers
Which response class best serves a resumable (range-request) file download?,BinaryFileResponse<br><br>BinaryFileResponse supports HTTP range requests and X-Sendfile/X-Accel offloading for efficient downloads.,controllers
Where does a controller read incoming cookies from?,$request->cookies<br><br>The cookies ParameterBag wraps $_COOKIE; responses set cookies via $response-&gt;headers-&gt;setCookie().,controllers
A cookie sent with SameSite=None also requires which attribute?,Secure=true<br><br>Modern browsers reject SameSite=None cookies unless they are marked Secure (HTTPS-only).,controllers
Why might clearCookie('token') fail to delete the cookie?,The path/domain do not match those used when the cookie was set<br><br>Deletion sends an expired Set-Cookie scoped by path/domain; a mismatch targets a different cookie and leaves the original intact.,controllers
What is the recommended way for a service to access the session?,Inject RequestStack and call getSession()<br><br>The session is request-scoped; RequestStack::getSession() is the stable entry point in services.,controllers
When does a lazy Symfony session actually start (session_start + Set-Cookie)?,"Only when the session is first read or written<br><br>Lazy sessions avoid emitting a session cookie for requests that never touch the session, preserving cacheability.",controllers
Which method regenerates the session id after login to prevent session fixation?,migrate()<br><br>migrate() issues a new session id while keeping data; invalidate() also wipes data. Symfony authenticators call migrate() on login.,controllers
What is a caching side effect of touching the session on a public page?,"A Set-Cookie header makes the response uncacheable by shared proxies<br><br>Shared caches must not store responses carrying a per-user Set-Cookie, so touching the session prevents shared caching.",controllers
What happens the first time you read a flash message (get/all or app.flashes)?,It is returned and removed (consumed)<br><br>Reading consumes flashes; use peek()/peekAll() to read without removing them.,controllers
"`$this->addFlash('notice', 'Saved')` is shorthand for which call?","getSession()->getFlashBag()->add('notice', 'Saved')<br><br>addFlash() is an AbstractController convenience over the session flash bag.",controllers
Why are flash messages typically paired with a redirect?,"They display on the next (GET) request, matching the Post/Redirect/Get pattern<br><br>Flashes are built to survive exactly one redirect and be shown on the following request, then discarded.",controllers
What is the default HTTP status code of redirectToRoute()?,302<br><br>RedirectResponse defaults to 302 Found; pass a status argument to change it.,controllers
Which redirect status codes preserve the original HTTP method and body?,307 and 308<br><br>307/308 must not change the request method; 303 always forces GET and 301/302 may downgrade to GET.,controllers
What is the difference between redirect() and redirectToRoute()?,redirect() takes a URL; redirectToRoute() takes a route name and parameters<br><br>redirect() is URL-based; redirectToRoute() builds the URL from the router. Both return a RedirectResponse (default 302).,controllers
What does AbstractController::forward() do?,"Runs another controller in a sub-request and returns its Response, without a new client request<br><br>forward() dispatches a sub-request through the kernel; the browser URL does not change and no 3xx is sent.",controllers
"During a forwarded sub-request, what does Request::isMainRequest() return?","false<br><br>The sub-request is dispatched with HttpKernelInterface::SUB_REQUEST, so isMainRequest() is false and some listeners (e.g. the firewall) skip.",controllers
"After a forward(), what does the user's address bar show?","The original URL, unchanged<br><br>Forwarding is server-internal within the same request, so no new client navigation occurs.",controllers
How do you correctly produce a 404 from a controller?,throw $this->createNotFoundException()<br><br>createNotFoundException() returns a NotFoundHttpException you must throw; the kernel then renders the error page.,controllers
A controller throws a plain \RuntimeException. What status code results?,500<br><br>Only exceptions implementing HttpExceptionInterface set a specific status; any other exception becomes a 500.,controllers
Where do you place a custom production 404 template?,templates/bundles/TwigBundle/Exception/error404.html.twig<br><br>The Twig error renderer looks up per-status templates in that path in the prod environment.,controllers
Which kernel event lets a listener turn an exception into a Response?,kernel.exception (ExceptionEvent)<br><br>ExceptionEvent listeners can call setResponse(); otherwise the error controller renders the page.,controllers
Which value should you trust to determine an uploaded file's real type?,getMimeType() (content-detected by the guesser)<br><br>Client-supplied name/MIME are spoofable; getMimeType()/guessExtension() inspect the actual file content.,controllers
What does UploadedFile::move() do when it fails?,Throws a FileException<br><br>move() throws FileException on failure rather than returning a status value.,controllers
"With #[MapUploadedFile] and a failing File constraint, what happens?","An HTTP exception is thrown before the action body runs<br><br>The resolver validates the upload and aborts with an HTTP error when a constraint fails, so the body never executes with invalid input.",controllers
Which built-in controller renders a Twig template purely from route config?,"TemplateController<br><br>TemplateController::__invoke() renders the &#x27;template&#x27; default and can set HTTP cache headers, needing no custom class.",controllers
RedirectController configured with permanent: true returns which status?,301 (or 308 when keepRequestMethod is true)<br><br>permanent selects the permanent status code; combined with keepRequestMethod it becomes 308 to preserve the method.,controllers
What status does RedirectController return when the target route/path is empty?,"410 Gone<br><br>An empty target signals the resource is permanently gone, so the controller responds 410.",controllers
Which interface does a custom value resolver implement in Symfony 8?,"ValueResolverInterface (resolve(Request, ArgumentMetadata): iterable)<br><br>The split supports()/resolve() interface was removed; resolve() now returns an iterable and yielding nothing declines the argument.",controllers
How does a value resolver signal that it does not handle an argument?,It yields nothing (returns an empty iterable)<br><br>Yielding no value passes the argument to the next resolver in priority order.,controllers
Which resolvers have the highest default priority (120) in Symfony 8?,"RequestValueResolver and SessionValueResolver<br><br>Request and Session resolvers run first at priority 120; the attribute, enum, uid and datetime resolvers sit at 100.",controllers
A #[MapRequestPayload] argument fails validation. Which status is thrown?,422 Unprocessable Entity (400 if the body itself is malformed)<br><br>RequestPayloadValueResolver deserializes then validates; validation errors throw UnprocessableEntityHttpException (422).,controllers
How do the #[MapRequestPayload]/#[MapQueryParameter] resolvers get activated?,They are targeted resolvers that run only when their attribute is present on the argument<br><br>These resolvers carry the controller.targeted_value_resolver tag and are invoked only for arguments bearing the matching attribute.,controllers
What binds a single typed query parameter such as ?page=2 to an int argument?,#[MapQueryParameter]<br><br>#[MapQueryParameter] binds one query value with casting; #[MapQueryString] maps the whole query string into a DTO.,controllers
Why are Symfony services private by default?,"So the compiler can inline/remove them and to enforce proper dependency injection<br><br>Private services can be inlined into their single consumer and pruned when unreferenced, shrinking the compiled container, and it discourages the service-locator anti-pattern of pulling from the container.",dependency-injection
Calling $container->get() on a private service id results in what?,A ServiceNotFoundException<br><br>Private services are not fetchable by id from the public container; they may only be injected. Fetching one throws ServiceNotFoundException.,dependency-injection
What is written to var/cache/prod/ after compilation?,"A dumped, optimised PHP container class produced by PhpDumper<br><br>PhpDumper writes a compiled PHP class with a method per service; the runtime uses it directly, never the ContainerBuilder.",dependency-injection
"Which objects exist only at build time, not at runtime? (choose one)","Definition, Reference, Alias and Parameter metadata objects<br><br>Definition/Reference/Alias/Parameter are build-time recipes held by the ContainerBuilder; the runtime container holds instances.",dependency-injection
How should you access the current request inside a service?,"Inject RequestStack and call getCurrentRequest()<br><br>The Request is per-cycle and can change across sub-requests, so it is not injectable directly. Inject RequestStack and read the current request.",dependency-injection
Which command lists what a given type-hint autowires to?,debug:autowiring<br><br>debug:autowiring shows the types you can type-hint and which service each resolves to; debug:container inspects a definition by id.,dependency-injection
"By default, debug:container hides which services?",Private services (shown only with --show-private)<br><br>debug:container lists public services and aliases; add --show-private to include private ones.,dependency-injection
When is %env(DATABASE_URL)% resolved?,"At runtime, via an env-var processor<br><br>Env placeholders resolve at runtime so a single compiled container works across environments; parameters (%x%) are frozen at compile time.",dependency-injection
What does the expression %env(int:MAX)% produce?,The value of MAX cast to an integer<br><br>The int: processor casts the raw env string to an integer. Processors chain right-to-left.,dependency-injection
Which attribute injects the container parameter app.name into a constructor argument?,"#[Autowire(param: 'app.name')]<br><br>param: names a container parameter; a bare string without %% is a literal, and env: reads an environment variable.",dependency-injection
How do you write a literal percent sign inside a parameter value?,Double it: %%<br><br>A doubled percent escapes to a single literal % so it is not treated as a parameter reference.,dependency-injection
"Using the App\: resource glob, what is a service's id?",Its fully-qualified class name (FQCN)<br><br>PSR-4 auto-registration creates one definition per class using the FQCN as the service id.,dependency-injection
What does autoconfigure: true do (as opposed to autowire)?,Applies tags/flags based on implemented interfaces and attributes<br><br>Autoconfigure adds tags automatically (e.g. event subscriber); autowire is the separate flag that fills arguments by type.,dependency-injection
How do you make an interface type-hint resolve to a concrete class?,"Define an alias, e.g. Interface: '@Class'<br><br>An alias from the interface id to the concrete service lets autowiring resolve the interface type-hint.",dependency-injection
"In a decorator definition, what does @.inner reference?","The original (decorated) service, renamed by the compiler<br><br>DecoratorServicePass renames the decorated service and exposes it as .inner so the decorator can delegate to it.",dependency-injection
Which attribute injects the decorated (inner) service into a decorator?,#[AutowireDecorated]<br><br>#[AsDecorator] declares the decoration; #[AutowireDecorated] resolves the parameter to the .inner service.,dependency-injection
"With two decorators on one id, a higher decoration_priority means the decorator is...","Applied first and sits closer to the original (innermost)<br><br>Higher priority decorators are applied first and end up innermost; consumers receive the lowest-priority, outermost decorator.",dependency-injection
decoration_on_invalid: ignore does what when the decorated service is missing?,Removes the decorator entirely<br><br>ignore drops the decorator; null would inject null; exception (the default) throws when the target is absent.,dependency-injection
What does a tagged_locator argument inject?,"A lazy ServiceLocator keyed by an index<br><br>tagged_locator injects a ServiceLocator that instantiates services on demand, keyed by the configured index; tagged_iterator yields instances.",dependency-injection
A higher priority on a tag places the service where in the tagged iterator?,"Earlier (tagged collections are sorted by descending priority)<br><br>Tagged services are ordered by descending priority, so higher priority comes first.",dependency-injection
How can every implementation of an interface receive a tag automatically?,Use #[AutoconfigureTag] on the interface or _instanceof in YAML<br><br>Autoconfiguration maps an interface to a tag so all implementers are tagged without manual annotation.,dependency-injection
Which class validates and defaults a bundle's configuration schema?,"Configuration, via a TreeBuilder<br><br>Configuration defines allowed keys, types, defaults and validation; Extension::load() only consumes the processed result.",dependency-injection
When does prepend() run relative to the extensions' load() calls?,Before all load() calls<br><br>Prepend runs first so a bundle can inject default configuration into other bundles before they load.,dependency-injection
Which command prints a bundle's configuration reference tree?,config:dump-reference<br><br>config:dump-reference dumps the schema defined by Configuration; debug:config shows the currently resolved values.,dependency-injection
"For a factory-built service, where are its arguments passed?","To the factory method<br><br>With a factory, the container calls the factory and passes the definition&#x27;s arguments to it, not to a constructor.",dependency-injection
How do you configure a factory produced value via attributes?,"#[Autowire(factory: [Factory::class, 'create'])]<br><br>There is no dedicated #[Factory] attribute; factories are configured with #[Autowire(factory:)] or in YAML/PHP config.",dependency-injection
How is an instance-method factory referenced in YAML?,"factory: ['@service_id', 'method']<br><br>An array of [reference, method] denotes a method call on a service; a static factory uses the &#x27;Class::method&#x27; string form.",dependency-injection
Which attribute registers a compiler pass? (choose one),"There is no attribute; register it via addCompilerPass() in Kernel/bundle build()<br><br>Compiler passes are registered programmatically via ContainerBuilder::addCompilerPass(), typically in Kernel::build() or a bundle&#x27;s build(). There is no core attribute for this.",dependency-injection
What is the default phase for a compiler pass registered without one?,TYPE_BEFORE_OPTIMIZATION<br><br>PassConfig runs passes in phase order; unspecified passes run in the before-optimization phase.,dependency-injection
What does ContainerBuilder::findTaggedServiceIds('t') return?,"A map of service id => array of that tag's attribute sets<br><br>It returns definitions&#x27; ids each mapped to the attributes of every occurrence of the tag, used to wire collectors at compile time.",dependency-injection
"Inside a compiler pass process() method, what should you manipulate?","Definition objects (build-time metadata)<br><br>Compilation deals only with definitions; nothing is instantiated yet, so calling get() inside a pass is wrong.",dependency-injection
What can autowiring resolve automatically?,Object dependencies identified by their type-hint<br><br>Autowiring maps a type-hint to a service; scalars and env vars must be bound explicitly with bind or #[Autowire].,dependency-injection
Two services implement one interface with no default alias. Autowiring by that interface...,"Throws an ambiguity error at compile time<br><br>Ambiguity is a hard build error; you disambiguate with a named alias, #[Target], #[Autowire(service:)] or bind.",dependency-injection
What does the #[Target('requestLogger')] attribute do?,"Selects the named autowiring alias explicitly, decoupled from the parameter name<br><br>#[Target] binds to a named autowiring alias by name, so renaming the constructor parameter does not break wiring.",dependency-injection
